name,est,target
LOC158376,0,133
LOC158572,0,93
LOC158696,0,219
LOC162632,0,202
LOC168474,0,135
LOC200030,0,8893
LOC200726,0,0
LOC201651,0,19
LOC202181,0,83
LOC202781,0,1218
LOC219347,0,893
LOC220429,0,224
LOC220594,0,387
LOC220729,0,1169
LOC220930,0,245
LOC221122,0,1
LOC221442,0,474
LOC221710,0,1427
LOC222699,0,349
LOC253039,0,2738
LOC253724,0,159
LOC254312,0,0
LOC254559,0,653
LOC255025,0,0
LOC255167,0,16
LOC256880,0,51
LOC257358,0,8
LOC25845,0,1066
LOC26102,0,8
LOC282997,0,372
LOC283050,0,94
LOC283070,0,1287
LOC283174,0,274
LOC283267,0,1273
LOC283314,0,227
LOC283332,0,0
LOC283392,0,12
LOC283404,0,13
LOC283663,0,359
LOC283731,0,144
LOC283761,0,0
LOC283856,0,52
LOC283867,0,322
LOC283914,0,15
LOC283922,0,141
LOC283999,0,2
LOC284009,0,11
LOC284023,0,928
LOC284100,0,6
LOC284232,0,4467
LOC284233,0,2685
LOC284276,0,127
LOC284379,0,82
LOC284440,0,403
LOC284441,0,112
LOC284551,0,196
LOC284578,0,42
LOC284632,0,9
LOC284661,0,0
LOC284688,0,6
LOC284749,0,635
LOC284788,0,0
LOC284798,0,2
LOC284837,0,170
LOC284900,0,430
LOC285033,0,143
LOC285045,0,0
LOC285074,0,803
LOC285194,0,0
LOC285205,0,0
LOC285359,0,132
LOC285370,0,0
LOC285375,0,18
LOC285401,0,10
LOC285419,0,270
LOC285456,0,66
LOC285501,0,1
LOC285548,0,40
LOC285593,0,13
LOC285627,0,0
LOC285629,0,10
LOC285692,0,10
LOC285696,0,267
LOC285733,0,2
LOC285735,0,0
LOC285740,0,9
LOC285768,0,2
LOC285780,0,426
LOC285796,0,0
LOC285830,0,100
LOC285847,0,7
LOC285954,0,76
LOC286002,0,1
LOC286094,0,0
LOC286135,0,0
LOC286238,0,0
LOC286359,0,83
LOC286367,0,127
LOC286467,0,112
LOC29034,0,0
LOC338588,0,0
LOC338651,0,170
LOC338758,0,155
LOC338799,0,1616
LOC339047,0,12642
LOC339240,0,10
LOC339290,0,1591
LOC339524,0,421
LOC339535,0,980
LOC339568,0,0
LOC339674,0,16
LOC339788,0,2
LOC340017,0,92
LOC340074,0,2
LOC340094,0,0
LOC340357,0,0
LOC340508,0,4
LOC341056,0,9
LOC342346,0,11
LOC344595,0,691
LOC344967,0,45
LOC347376,0,30
LOC348021,0,0
LOC348840,0,3
LOC348926,0,378
LOC349114,0,1554
LOC349196,0,375
LOC360030,0,27
LOC374443,0,1109
LOC374491,0,15
LOC375190,0,478
LOC387646,0,98
LOC387647,0,1241
LOC388152,0,3390
LOC388242,0,334
LOC388387,0,140
LOC388428,0,0
LOC388588,0,180
LOC388692,0,1771
LOC388789,0,3764
LOC388796,0,2446
LOC388946,0,1
LOC388955,0,357
LOC389033,0,13
LOC389332,0,26
LOC389333,0,142
LOC389458,0,25
LOC389493,0,376
LOC389634,0,179
LOC389705,0,35
LOC389791,0,377
LOC390595,0,62
LOC390858,0,2
LOC391322,0,53
LOC392196,0,0
LOC399744,0,693
LOC399815,0,17
LOC399959,0,1136
LOC400027,0,1346
LOC400043,0,706
LOC400657,0,772
LOC400696,0,706
LOC400752,0,80
LOC400759,0,332
LOC400794,0,5
LOC400804,0,129
LOC400891,0,606
LOC400927,0,168
LOC400931,0,401
LOC400940,0,2
LOC401010,0,62
LOC401052,0,864
LOC401093,0,340
LOC401127,0,2
LOC401387,0,139
LOC401397,0,2531
LOC401431,0,114
LOC401463,0,10
LOC401588,0,222
LOC402377,0,25
LOC402644,0,10
LOC407835,0,65
LOC415056,0,0
LOC440040,0,0
LOC440173,0,91
LOC440354,0,2950
LOC440356,0,8
LOC440461,0,293
LOC440563,0,6
LOC440896,0,48
LOC440905,0,3530
LOC440925,0,12
LOC440944,0,1786
LOC440957,0,1710
LOC441046,0,8
LOC441089,0,43
LOC441177,0,2
LOC441204,0,132
LOC441208,0,2044
LOC441294,0,277
LOC441454,0,199
LOC441455,0,45
LOC441601,0,2
LOC441666,0,429
LOC441869,0,982
LOC442308,0,0
LOC442421,0,232
LOC442454,0,340
LOC442459,0,8
LOC493754,0,2375
LOC494141,0,173
LOC541471,0,2620
LOC541473,0,7
LOC550112,0,1172
LOC550643,0,3864
LOC554202,0,75
LOC55908,0,12
LOC572558,0,6
LOC595101,0,761
LOC606724,0,126
LOC613037,0,3961
LOC619207,0,184
LOC641298,0,899
LOC641367,0,11
LOC642587,0,911
LOC642597,0,0
LOC642826,0,385
LOC642846,0,360
LOC642852,0,555
LOC642929,0,0
LOC643008,0,544
LOC643387,0,530
LOC643486,0,0
LOC643677,0,16
LOC643719,0,38
LOC643763,0,138
LOC643837,0,755
LOC643923,0,0
LOC643955,0,0
LOC644145,0,0
LOC644165,0,162
LOC644172,0,21
LOC644538,0,480
LOC644669,0,24
LOC644936,0,240
LOC645166,0,337
LOC645323,0,3
LOC645332,0,1066
LOC645431,0,236
LOC645676,0,169
LOC645752,0,7
LOC646214,0,2949
LOC646471,0,296
LOC646498,0,16
LOC646627,0,0
LOC646762,0,1127
LOC646813,0,6
LOC646851,0,1198
LOC646982,0,192
LOC646999,0,83
LOC647121,0,244
LOC647288,0,14
LOC647309,0,1
LOC647859,0,120
LOC647946,0,2
LOC647979,0,35948
LOC648691,0,81
LOC648740,0,165
LOC649330,0,3
LOC650293,0,39
LOC650368,0,1585
LOC650623,0,216
LOC651250,0,9080
LOC652276,0,974
LOC653113,0,320
LOC653501,0,136
LOC653544,0,1
LOC653545,0,0
LOC653566,0,3958
LOC653653,0,40
LOC653786,0,41
LOC654342,0,864
LOC654433,0,313
LOC678655,0,1233
LOC723809,0,1
LOC723972,0,22
LOC727677,0,5
LOC727896,0,273
LOC727924,0,0
LOC728024,0,10
LOC728190,0,2425
LOC728264,0,1698
LOC728276,0,0
LOC728323,0,258
LOC728392,0,333
LOC728410,0,1
LOC728554,0,5876
LOC728606,0,740
LOC728613,0,602
LOC728640,0,195
LOC728643,0,50
LOC728723,0,63
LOC728743,0,1813
LOC728758,0,294
LOC728819,0,29
LOC728855,0,3022
LOC728875,0,2558
LOC728989,0,16
LOC729020,0,12
LOC729082,0,2055
LOC729121,0,12
LOC729156,0,244
LOC729176,0,81
LOC729234,0,895
LOC729375,0,321
LOC729467,0,4
LOC729603,0,338
LOC729609,0,15
LOC729668,0,22
LOC729678,0,4395
LOC729799,0,81
LOC729991,0,775
LOC729991-MEF2B,0,312
LOC730101,0,507
LOC730668,0,49
LOC730811,0,0
LOC731779,0,6
LOC731789,0,191
LOC732275,0,0
LOC80054,0,194
LOC80154,0,2628
LOC81691,0,2395
LOC84740,0,21
LOC84856,0,143
LOC84931,0,4
LOC84989,0,47
LOC90110,0,2370
LOC90246,0,857
LOC90586,0,93
LOC90784,0,904
LOC90834,0,341
LOC91149,0,2
LOC91316,0,902
LOC91450,0,17
LOC91948,0,1301
LOC92249,0,2024
LOC92659,0,594
LOC92973,0,392
LOC93432,0,0
LOC93622,0,2800
LOC96610,0,362797
LOH12CR1,0,442
LOH12CR2,0,174
LOH3CR2A,0,723
LONP1,2587.72022,4722
LONP2,4310.779051,4424
LONRF1,628.00015,1218
LONRF2,694.64653,1323
LONRF2P1,2.30648,0
LONRF2P2,0,0
LONRF3,41.00001,71
LOR,2,4
LOX,2884.1308,4222
LOXHD1,32.0000091,57
LOXL1,4266.0034,8108
LOXL2,4278.23855,8191
LOXL3,1097.496,1851
LOXL4,87,168
LPA,0,0
LPAL2,13.76175,89
LPAR1,728,1111
LPAR2,438.00053,827
LPAR3,260.576,104
LPAR4,42.971606,63
LPAR5,913.00005,1698
LPAR6,1565.699015,3033
LPCAT1,1230.9998,2380
LPCAT2,1028.84617,2180
LPCAT2BP,0,0
LPCAT3,1562.13784,3623
LPCAT4,584.41338,1072
LPGAT1,3232.87769,6381
LPHN1,0,2774
LPHN2,0,2361
LPHN3,0,237
LPIN1,1103.66585,2070
LPIN2,2434.99699,4813
LPIN3,1774.42782,3034
LPL,597,1182
LPO,17.69369,128
LPP,4694.56688,1350
LPPR1,0,19
LPPR2,0,3404
LPPR3,0,998
LPPR4,0,342
LPPR5,0,54
LPXN,1379.23724,2707
LQK1,0,219
LRAT,31.3481,88
LRATD1,349.9999,0
LRATD2,5061.8249,0
LRBA,3259.05314,6050
LRCH1,1179.9984,2283
LRCH2,98,195
LRCH3,1558.978911,683
LRCH4,2977.262402,5307
LRCOL1,12,0
LRDD,0,1365
LRFN1,242.279,452
LRFN2,150,281
LRFN3,289.28191,475
LRFN4,1108.00344,2029
LRFN5,41.00005,79
LRG1,3374.85589,5917
LRGUK,242.0004,366
LRIF1,911.9995,0
LRIG1,4514.50974,8613
LRIG2,1307.333,836
LRIG3,733.00081,1348
LRIT1,0,0
LRIT2,0,0
LRIT3,7,15
LRMDA,188.77309,0
LRMP,210.00033,390
LRP1,10702.81998,20846
LRP10,8581.40671,14610
LRP11,7036.40969,13878
LRP12,410.8367,882
LRP1B,4.999997,10
LRP2,195.009018,379
LRP2BP,454.99626,947
LRP3,1115.914,2002
LRP4,104.99999,187
LRP5,1609.000097,2917
LRP5L,167,308
LRP6,1308.999416,2562
LRP8,486.23195,349
LRPAP1,4795.7827,8839
LRPPRC,4703.94587,8780
LRR1,833.466,0
LRRC1,1465.91526,2788
LRRC10,6.51852,19
LRRC10B,1739,3380
LRRC14,1689.63032,2863
LRRC14B,46,21
LRRC15,10396,19786
LRRC16A,0,1960
LRRC16B,0,97
LRRC17,689.99955,1327
LRRC18,113,224
LRRC19,17.7858,61
LRRC2,60.086,275
LRRC20,358.001022,683
LRRC23,3869.106735,7273
LRRC24,29.4325,241
LRRC25,393.757,868
LRRC26,1169.61,2691
LRRC27,1099.89004,2539
LRRC28,638.9283,854
LRRC29,91.99992,165
LRRC3,90.0883,143
LRRC30,0,0
LRRC31,204.9999582,335
LRRC32,3272.001,6255
LRRC33,0,601
LRRC34,217.62587,493
LRRC34P1,0,0
LRRC34P2,0,0
LRRC36,69.9291,154
LRRC37A,164.7647,1628
LRRC37A11P,84.62365,0
LRRC37A12P,0,0
LRRC37A13P,0,0
LRRC37A14P,6.10121,0
LRRC37A15P,6.89814,0
LRRC37A16P,871.9018,0
LRRC37A17P,59.8863,0
LRRC37A2,2706.479135,2139
LRRC37A3,421.946179,861
LRRC37A4,0,211
LRRC37A4P,171.9359,0
LRRC37A5P,53.3169,0
LRRC37A6P,67.1334,0
LRRC37A7P,26.2579,0
LRRC37A9P,12.16206,0
LRRC37B,541.512032,685
LRRC37B2,0,1778
LRRC37BP1,816.29798,0
LRRC38,3,0
LRRC39,102.569,117
LRRC3B,5,8
LRRC3C,7,0
LRRC4,393,760
LRRC40,461,907
LRRC41,2374.2347,4278
LRRC42,525.99983,1018
LRRC43,570.2816,960
LRRC45,1402.13422,2672
LRRC46,4561.00427,8635
LRRC47,1406.7888,2868
LRRC48,0,3614
LRRC49,618.03339,1210
LRRC4B,48,91
LRRC4C,206.9997,398
LRRC50,0,1902
LRRC52,6,12
LRRC53,0,0
LRRC55,42,80
LRRC56,675.845,1297
LRRC57,893.92442,1212
LRRC58,2267.8,4653
LRRC59,9042.65068,17345
LRRC6,3175.00416,4490
LRRC61,700.8976,1317
LRRC63,32.99996,0
LRRC66,9,18
LRRC67,0,208
LRRC69,113.84905,118
LRRC6P1,0,0
LRRC7,12,2
LRRC70,145.5744,294
LRRC71,1601.0011,0
LRRC72,0,0
LRRC73,635,0
LRRC74A,1,0
LRRC74B,275.63738,0
LRRC75A,3908.0013,0
LRRC75B,591.0001,0
LRRC77P,50.14344,0
LRRC8A,2468.00117,4421
LRRC8B,1117.5794,2206
LRRC8C,1088.99847,2137
LRRC8D,1809.00442,3458
LRRC8E,1209.46961,2332
LRRC9,45.99999408,0
LRRCC1,2581.99844,4987
LRRD1,18.87307,0
LRRFIP1,6127.3804,12067
LRRFIP1P1,74.5803,0
LRRFIP2,2153.82607,3777
LRRIQ1,1037.60585,1844
LRRIQ3,31,37
LRRIQ4,47,78
LRRK1,1671.84542,1103
LRRK2,383.99933,736
LRRN1,152,289
LRRN2,136.467,204
LRRN3,330.00021,641
LRRN4,15,36
LRRN4CL,100.148,363
LRRTM1,0,0
LRRTM2,38.009,60
LRRTM3,0,0
LRRTM4,42.62640223,0
LRSAM1,1212.99978,2253
LRTM1,1.0107,0
LRTM2,24,45
LRTOMT,933.7424092,3139
LRWD1,1928.31604,3425
LSAMP,274.456129,214
LSG1,2525.6977,5028
LSM1,1358.99556,2613
LSM10,982.99991,1922
LSM11,421.645,929
LSM12,2667.6291,5256
LSM12P1,0,0
LSM14A,5515.11618,10734
LSM14B,7628.0006,14410
LSM1P1,0,0
LSM1P2,0,0
LSM2,1984.005,3923
LSM3,2806.44,5391
LSM3P2,0,0
LSM3P3,0,0
LSM3P4,0,0
LSM3P5,0,0
LSM4,2952.00422,5711
LSM5,2370.67412,4520
LSM6,500.00647,916
LSM6P2,0,0
LSM7,1423.6234,2558
LSM8,2041.854,0
LSMD1,0,3764
LSMEM1,100.00002,0
LSMEM2,5.21882,0
LSP1,5864.690494,10646
LSP1P1,0,0
LSP1P2,0,0
LSP1P3,0,0
LSP1P4,166.3385,0
LSR,6920.99914,12492
LSS,1906.99956,3504
LST-3TM12,0,0
LST1,725.1038055,1207
LTA,123.0000467,232
LTA4H,4335.0052,8193
LTB,637.00014,1152
LTB4R,824.37208,1526
LTB4R2,114.44062,326
LTBP1,2380,4610
LTBP2,6322,12408
LTBP3,3168.79677,5488
LTBP4,1974.465222,3499
LTBR,3632.15524,6573
LTC4S,231.99994,270
LTF,15752.03219,30092
LTK,23.99998,44
LTN1,1177.995818,0
LTO1,1652.15071,0
LTV1,1483.99,2898
LTV1P1,0,0
LUC7L,3291.8431,6137
LUC7L2,3822.5454,7583
LUC7L3,9656.00441,17729
LUM,49873.1,97574
LURAP1,45.7588,0
LURAP1L,2872.997,0
LUZP1,1393.1519,2651
LUZP2,18.2409168,119
LUZP4,1,2
LUZP4P1,0,0
LUZP6,34.9937,10424
LVRN,9.00000002,0
LXN,993.00021,1911
LY6D,9.9999964,19
LY6E,12435.3785,22879
LY6G5B,297.2863,68
LY6G5C,424.1794627,668
LY6G6C,1202.9998,2165
LY6G6D,1.8294242,3
LY6G6E,0,0
LY6G6F,0,2
LY6G6F-LY6G6D,2.170576,0
LY6H,44.99994,82
LY6K,33.14019,42
LY6L,0,0
LY75,589.25656,2525
LY75-CD302,11.5036,0
LY86,556,1086
LY9,325.9766,584
LY96,511.9998,983
LYAR,695.0002,1295
LYARP1,3,0
LYG1,31,56
LYG2,19.99997495,25
LYL1,366.2736,691
LYN,1553.002,2813
LYNX1,134.3134,261
LYNX1-SLURP2,5.68617,0
LYPD1,116.71257,506
LYPD2,1,2
LYPD3,2147.00452,4114
LYPD4,3,6
LYPD5,222.08267,363
LYPD6,5,11
LYPD6B,26.00004,48
LYPD8,0,0
LYPD9P,20.99995,0
LYPLA1,4140.327259,7903
LYPLA1P1,0,0
LYPLA1P2,0,0
LYPLA1P3,0,0
LYPLA2,2972.95918,5344
LYPLA2P1,0,188
LYPLA2P2,1.04341,0
LYPLA2P3,0,0
LYPLAL1,1021.99954,1879
LYRM1,1275.26873,2530
LYRM2,2599.96678,5130
LYRM4,1400.34988,2052
LYRM5,0,1782
LYRM7,1067.17152,2579
LYRM9,182.00036,0
LYSMD1,412.0003,891
LYSMD2,448.0000735,872
LYSMD3,1034,2013
LYSMD4,231.56855,650
LYST,981.22552,1919
LYVE1,126.00003,232
LYZ,12398.26358,26641
LYZL1,2,0
LYZL2,23.999971,47
LYZL4,0,0
LYZL6,0,0
LZIC,1941.56499,1366
LZTFL1,3368.37922,6435
LZTR1,1393.2112,2478
LZTS1,957.416,1897
LZTS2,4216.64495,7979
LZTS3,1440.999,0
M1AP,152.95613,0
M6PR,4294.55621,4699
MAATS1,794.0105144,0
MAB21L1,29,59
MAB21L2,1,2
MAB21L3,111.059,0
MAB21L4,1529.93284,0
MACC1,1773.2308,3681
MACF1,6007.693483,11129
MACO1,1746.0002,0
MACROD1,1355.003,2553
MACROD2,80.12532,178
MAD1L1,1467.8761,2844
MAD2L1,701.55794,1120
MAD2L1BP,1235.9613,2389
MAD2L2,901.99968,1647
MADCAM1,8.000003,7
MADD,2193.999392,3963
MAEA,2295.47212,4128
MAEL,29.17677,91
MAF,1875.00365,3646
MAF1,6902.00119,13390
MAFA,9,1
MAFB,3182,6254
MAFF,391.39648,809
MAFG,588.2402,1111
MAFIP,280.799,0
MAFK,1202.9553,1986
MAG,5.999999918,11
MAGEA1,8,14
MAGEA10,15.799,0
MAGEA11,36.00004,58
MAGEA12,111.583,212
MAGEA13P,0,0
MAGEA2,35.60433693,94
MAGEA2B,9.72436,0
MAGEA3,116.181,167
MAGEA4,0,1
MAGEA5,0,0
MAGEA6,41.9065,140
MAGEA7P,0,0
MAGEA8,12,25
MAGEA9,0.00235577,0
MAGEA9B,0.997644,2
MAGEB1,82.00004,156
MAGEB10,16.6943,0
MAGEB16,3.000002177,6
MAGEB17,15,0
MAGEB18,0,0
MAGEB2,600,1184
MAGEB3,2,4
MAGEB4,0,0
MAGEB5,0,0
MAGEB6,2,4
MAGEB6B,0,0
MAGEC1,347.0001,674
MAGEC2,512,1050
MAGEC3,9,14
MAGED1,9864.91031,18810
MAGED2,31017.7029,56316
MAGED4,150.22559,95
MAGED4B,447.8897,1018
MAGEE1,259,512
MAGEE2,6,12
MAGEF1,2331,4589
MAGEH1,899,1768
MAGEL2,85,146
MAGI1,1456.008414,2013
MAGI2,392.15765,731
MAGI3,1351.09155,2494
MAGIX,309.77542,464
MAGOH,1425.9848,2686
MAGOH2P,3.01231,0
MAGOH3P,0,0
MAGOHB,997.0007,1833
MAGT1,3257.5059,6719
MAIP1,933,0
MAJIN,0,0
MAK,133.92584,406
MAK16,870.156,1568
MAL,72.0000031,134
MAL2,10182.02856,20066
MALAT1,0,22089
MALL,1288.94,2485
MALRD1,5.999995003,0
MALSU1,873.86,0
MALT1,1294.73728,1877
MAMDC2,390,747
MAMDC4,134.03419,218
MAML1,2238,4630
MAML2,729.004,764
MAML3,402.859,803
MAMLD1,148.2013144,267
MAMSTR,380.00014,623
MAN1A1,2518,2731
MAN1A2,2798.758,2392
MAN1A2P1,0,0
MAN1B1,3525.43483,6729
MAN1C1,699.28757,942
MAN2A1,4040.9979,2014
MAN2A2,1865.53052,3587
MAN2B1,7013.11724,13499
MAN2B2,3401.092,6426
MAN2C1,2294.467183,3816
MANBA,1798.33648,3262
MANBAL,5256.3253,10184
MANEA,557.99948,1076
MANEAL,145.0003,506
MANF,3583.9977,6945
MANSC1,1567.05222,2963
MANSC4,3,0
MAOA,176.99995,340
MAOB,1615.99576,3135
MAP10,101,0
MAP11,1103.77333,0
MAP1A,2275.999,4468
MAP1B,10322.52949,20173
MAP1D,0,59
MAP1LC3A,575.0001,1076
MAP1LC3B,4240.298377,8135
MAP1LC3B2,49.0852,340
MAP1LC3BP1,0,0
MAP1LC3C,42.9555,153
MAP1LC3P,0,0
MAP1S,1440.5243,2536
MAP2,218.338674,406
MAP2K1,1792.289,3325
MAP2K1P1,0,0
MAP2K2,3767.003,6797
MAP2K3,1776.9995,3327
MAP2K4,1569.12202,3004
MAP2K4P1,0,0
MAP2K5,365.99974,643
MAP2K6,320.93816,270
MAP2K7,1069.0927,1929
MAP3K1,1686.995,3313
MAP3K10,256.99973,428
MAP3K11,3197.566421,5913
MAP3K12,891.3526,1382
MAP3K13,2089.31042,236
MAP3K14,736.00044,1359
MAP3K15,6.10278,297
MAP3K19,696.0009159,0
MAP3K2,2968.0013,1846
MAP3K20,3247.94191,0
MAP3K21,56.99995,0
MAP3K3,1614.94704,2877
MAP3K4,1324.00243,2510
MAP3K5,868.99956,1671
MAP3K6,1157.10932,2094
MAP3K7,2015.000156,2424
MAP3K7CL,437.047695,0
MAP3K8,377.0003,660
MAP3K9,574.81023,484
MAP4,11239.80063,21605
MAP4K1,701.8469852,1202
MAP4K2,825.84854,1349
MAP4K3,1544.00175,2987
MAP4K4,5371.578299,10440
MAP4K5,2651.76351,5084
MAP6,400.00012,747
MAP6D1,144,279
MAP7,2143.003296,4124
MAP7D1,3891.26021,7242
MAP7D2,20.00004,25
MAP7D3,418.40892,773
MAP9,274.0167,525
MAPK1,3579.4438,6941
MAPK10,954.4984765,975
MAPK11,593.00017,1115
MAPK12,246.12567,567
MAPK13,3952.30558,5328
MAPK14,2253.0032,4359
MAPK15,5631.9966,9715
MAPK1IP1L,5727.69,11181
MAPK3,5210.0645,9418
MAPK4,9,17
MAPK6,2100.33105,4113
MAPK6P1,1.00124,0
MAPK6P2,0,0
MAPK6P3,1.00248,0
MAPK6P4,0,0
MAPK6P5,0,0
MAPK6P6,0,0
MAPK7,593.6615718,1054
MAPK8,1391.3399,530
MAPK8IP1,394,726
MAPK8IP1P1,0,0
MAPK8IP1P2,0,0
MAPK8IP2,135.192,209
MAPK8IP3,2053.00335,3751
MAPK9,3921.4507,7359
MAPKAP1,3025.596353,5802
MAPKAPK2,5676.0018,10721
MAPKAPK3,1308.0002,2414
MAPKAPK5,2011.7725,2847
MAPKAPK5P1,0,0
MAPKBP1,1065.000181,2066
MAPKSP1,0,3612
MAPRE1,5872,11614
MAPRE1P1,0,0
MAPRE1P3,0,0
MAPRE2,1947.9996,3291
MAPRE3,451.99966,833
MAPT,156.149235,227
Mar-01,1245.70109,0
Mar-02,1163.99985,0
Mar-01,710.29324,460
Mar-10,235.00002,183
Mar-11,0,0
Mar-02,1654.2445,3138
Mar-03,286.7979,538
Mar-04,16.009,30
Mar-05,2360.83695,4522
Mar-06,6483.24024,6241
Mar-07,4349.590896,7036
Mar-08,684.54334,232
Mar-09,1033.6656,1748
MARCKS,17426,34391
MARCKSL1,10390,20515
MARCKSL1P1,2,0
MARCKSL1P2,5.09868,0
MARCO,115,215
MARCOL,1,0
MARF1,3684.99126,0
MARK1,177.0000209,385
MARK2,2517.00222,4765
MARK2P10,1,0
MARK2P11,0,0
MARK2P12,0,0
MARK2P13,0,0
MARK2P14,2,0
MARK2P15,0,0
MARK2P16,17,0
MARK2P17,0,0
MARK2P4,5,0
MARK2P5,28,0
MARK2P6,0,0
MARK2P8,0,0
MARK2P9,5,0
MARK3,5042.86517,8564
MARK3P1,0,0
MARK3P3,0,0
MARK4,2260.6711,4202
MARS,4112.64682,7735
MARS2,279,556
MARVELD1,1971,2600
MARVELD2,1420.28532,2407
MARVELD3,988.559,1718
MAS1,35.4714,0
MAS1L,1.999998,4
MAS1LP1,0,0
MASP1,19.6608814,29
MASP2,22.55569,68
MAST1,44.0703,202
MAST2,2618.93612,4844
MAST3,671.88567,1352
MAST4,1579.55522,1275
MASTL,532.9532,1023
MAT1A,163.9997,325
MAT2A,7511.29664,14840
MAT2B,3247.0242,6288
MATK,309.58197,537
MATN1,29.00004,13
MATN2,694.7762747,1391
MATN3,2146.0828,4246
MATN4,10,16
MATR3,13468.6345,25720
MAU2,1772.94957,0
MAVS,3811.444,7790
MAX,4888.81249,9181
MAZ,16964.00215,29319
MB,3745.99724,6753
MB21D2,314,0
MBD1,1774.999652,3046
MBD2,5188.99751,9757
MBD3,2400.3273,4174
MBD3L1,0,0
MBD3L2,0,0
MBD3L2B,0,0
MBD3L3,0,0
MBD3L4,0,0
MBD3L5,0,0
MBD4,3560.48297,6741
MBD5,617.72646,766
MBD6,3662.00153,6880
MBIP,711.99992,1361
MBL1P,11,33
MBL2,1,2
MBL3P,0,0
MBLAC1,79,152
MBLAC2,301.00024,581
MBNL1,6879.8905,13139
MBNL2,7716.0054,15068
MBNL3,551.9998583,113
MBOAT1,883.981,1886
MBOAT2,6197.9873,7266
MBOAT4,4,8
MBOAT7,6372.006005,11656
MBP,860.2218365,1674
MBTD1,1133.6415,2273
MBTPS1,4719.27981,8605
MBTPS2,837.55681,1593
MC1R,363.7835,489
MC2R,2.71916,30
MC3R,0,0
MC4R,0,0
MC5R,0,0
MCAM,7611.09548,15044
MCART1,0,944
MCART2,0,24
MCART3P,0,1
MCART6,0,289
MCAT,785.00042,1489
MCC,723.45989,1438
MCCC1,938.26285,1796
MCCC2,4653.3448,9082
MCCD1,1,2
MCCD1P1,0.999999,0
MCCD1P2,0,0
MCEE,483.85651,852
MCEMP1,6,0
MCF2,4,4
MCF2L,4893.85558,8174
MCF2L2,128.1044463,374
MCFD2,2684.45478,5342
MCFD2P1,0,0
MCHR1,25.00003,48
MCHR2,8.31679,33
MCIDAS,1481.0041,0
MCL1,18152.95304,35105
MCM10,168.24249,302
MCM2,1327.00197,2479
MCM3,4870.99598,9390
MCM3AP,3105.639444,5748
MCM3APAS,0,122
MCM4,2044.32757,2600
MCM5,1548.84897,2762
MCM6,1705.9988,3345
MCM7,3172.01096,5942
MCM8,706.137,1098
MCM9,974.93816,394
MCMBP,3280.239543,0
MCMDC2,443.65835,0
MCOLN1,911.04446,1662
MCOLN2,169.59457,324
MCOLN3,97.4383,180
MCPH1,665.61468,1355
MCRIP1,2535.617628,0
MCRIP2,1564.318,0
MCRIP2P1,0,0
MCRIP2P2,0,0
MCRS1,3288.9963,5973
MCTP1,1129.00049,1376
MCTP2,142.5238,279
MCTS1,2891.952754,5912
MCTS2P,0,0
MCU,2358.02924,0
MCUB,1268.85648,0
MCUR1,1912.847,0
MCUR1P1,1.01814,0
MCUR1P2,0,0
MDC1,1268.00044,2378
MDFI,2680.99486,5032
MDFIC,2115.2217,4118
MDFIC2,0,0
MDGA1,206.2572,395
MDGA2,5.000004,9
MDH1,5437.13889,10393
MDH1B,413.0006,736
MDH2,6119.00112,10510
MDK,18228.96364,35026
MDM1,1342.99934,2501
MDM2,5261.41063,9812
MDM4,2792.448552,6193
MDN1,1412,1690
MDP1,1021.45188,1152
MDS2,0,100
ME1,550,1068
ME2,1306.68417,2098
ME2P1,0,0
ME3,402.99997,735
MEA1,7281.3934,10746
MEAF6,4067.99949,7796
MEAF6P1,0,0
MEAK7,1166.068008,0
MECOM,1100.32157,2122
MECP2,2121.28036,3895
MECR,699.16304,1285
MED1,4623.75291,8955
MED10,1001.99971,1926
MED11,1410.0765,2699
MED12,3142.57748,5751
MED12L,61.61559,66
MED13,3447.00278,6750
MED13L,3815.76126,6907
MED13P1,0,0
MED14,2004.00461,3868
MED14P1,0,0
MED15,3783.246108,6872
MED15P1,0,0
MED15P3,1,0
MED15P4,0,0
MED15P5,0,0
MED15P6,0,0
MED15P7,0,0
MED15P8,1,0
MED15P9,47.7815,0
MED16,1803.9994,3305
MED17,1227.89065,2148
MED18,649.830044,1828
MED19,769.99976,1478
MED20,1204.00079,2296
MED21,1436.995791,2189
MED22,755.580552,1380
MED23,1883.00088,3485
MED24,6586.96436,12577
MED25,7217.21685,10360
MED26,751.00009,1380
MED27,1001.51768,1910
MED28,1877.12343,1591
MED28P1,0,0
MED28P2,0,0
MED28P3,4,0
MED28P4,0,0
MED28P5,0,0
MED28P6,0,0
MED28P7,0,0
MED28P8,0,0
MED29,5152.47238,10108
MED30,424.9995,812
MED31,585.55038,1119
MED4,2548.6431,4937
MED6,1773.8812,3686
MED6P1,0,0
MED7,799.0005,1447
MED8,1689.9971,2996
MED9,843.301,1385
MEDAG,375,0
MEF2A,2776.097371,5104
MEF2AP1,0,0
MEF2B,138.303373,213
MEF2BNBP1,0,0
MEF2C,1809.99929,3442
MEF2D,3074.99082,5839
MEFV,30.35844,200
MEG3,0,524
MEG8,0,0
MEGF10,11.000004,22
MEGF11,16,17
MEGF6,1600.00155,2966
MEGF8,1445.6948,2745
MEGF9,2188.69,4498
MEI1,313.83019,566
MEI4,9,0
MEIG1,35.99999,58
